shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
심야식당밤,이자카야,4.79,서울 마포구 와우산로29바길 16 반지층 심야식당밤,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1383-3321
우규,이자카야,4.79,서울 마포구 와우산로29바길 16 반지층 심야식당밤,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1383-3321
사카바 토리야,이자카야,정보 없음,서울 마포구 독막로3길 38 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'})]",0507-1353-4741
계담다,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[('월', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '12:00 - 01:00', 'last_order_time': '00:00'})]",0507-1321-1881
너랑나랑호프,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1321-1881
당산의밤,이자카야,정보 없음,서울 영등포구 당산로 233 홍익빌딩1층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-2069-0585
미자카야,이자카야,정보 없음,서울 마포구 포은로8길 5 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1362-7637
서플라이디팟,"맥주,호프",4.86,서울 마포구 잔다리로 4 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-9311-2431
슈퍼룸방구,포장마차,4.86,서울 마포구 잔다리로 4 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-9311-2431
코지로,이자카야,정보 없음,서울 영등포구 선유동2로 73 3층 코지로,"[('월', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1412-2933
심야식당하스,이자카야,4.45,서울 마포구 연희로1길 19,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'})]",070-8888-0198
몽주막,요리주점,4.45,서울 마포구 연희로1길 19,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8888-0198
쏘슐랭,요리주점,4.73,서울 마포구 동교로46길 9 상가1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1397-8483
시실리,요리주점,4.73,서울 마포구 동교로46길 9 상가1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1397-8483
바다약방,요리주점,정보 없음,서울 마포구 동교로 266-11 1층 바다약방,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",0507-1420-9015
벽돌포차 홍대점,포장마차,정보 없음,서울 마포구 와우산로17길 5,"[('월', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('화', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('수', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('목', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'}), ('금', {'open_time': '18:00 - 06:00', 'last_order_time': '05:00'}), ('토', {'open_time': '17:00 - 06:00', 'last_order_time': '05:00'}), ('일', {'open_time': '17:00 - 05:00', 'last_order_time': '04:00'})]",0507-1404-8881
콘티키빠,요리주점,4.94,서울 마포구 동교로 227-1 지하 1층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",010-2105-3760
무채색 숲,요리주점,4.94,서울 마포구 동교로 227-1 지하 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-2105-3760
웅장,요리주점,정보 없음,서울 마포구 포은로 73 1층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1308-6389
당산곶,요리주점,4.43,서울 영등포구 당산로51길 1 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-2677-5110
슬슬,술집,4.43,서울 영등포구 당산로51길 1 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-2677-5110
다이닝 야경,이자카야,4.58,서울 마포구 성미산로 189-6 101호,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",0507-1367-7780
무명요리사,이자카야,4.58,서울 마포구 성미산로 189-6 101호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1367-7780
