shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
꿀벌,이자카야,4.81,서울 마포구 어울마당로 43 2층,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '12:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '12:00-22:30', 'last_order_time': '정보 없음'})]",0507-1386-8849
바코포차,요리주점,4.81,서울 마포구 어울마당로 43 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1386-8849
히게쯔라,이자카야,정보 없음,서울 마포구 양화로1길 42 1층,"[('월', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '00:00'}), ('일', {'open_time': '16:00-24:00', 'last_order_time': '23:00'})]",0507-1317-4883
무니,이자카야,4.49,서울 마포구 양화로8길 32-15 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4100-1510
김씨네심야식당,이자카야,4.49,서울 마포구 양화로8길 32-15 1층,"[('월', {'open_time': '17:30-24:00', 'last_order_time': '23:15'}), ('화', {'open_time': '17:30-24:00', 'last_order_time': '23:15'}), ('수', {'open_time': '17:30-24:00', 'last_order_time': '23:15'}), ('목', {'open_time': '17:30-24:00', 'last_order_time': '23:15'}), ('금', {'open_time': '17:30-25:00', 'last_order_time': '00:15'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '00:15'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '23:15'})]",070-4100-1510
7번방 룸포차,포장마차,정보 없음,서울 마포구 어울마당로 62,"[('월', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-34:00', 'last_order_time': '정보 없음'})]",0507-1496-3554
로타리,이자카야,정보 없음,서울 마포구 양화로 56 동양한강트레벨 b103-2 로타리,"[('월', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('화', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('수', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('목', {'open_time': '17:00-36:30', 'last_order_time': '11:50'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:20'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:20'}), ('일', {'open_time': '17:00-36:30', 'last_order_time': '11:50'})]",0507-1385-7823
아니키,요리주점,정보 없음,서울 마포구 어울마당로5길 47 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('월(7/17)', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",0507-1355-4684
정이포장마차,포장마차,정보 없음,서울 마포구 홍익로5안길 24 1층 102호 정이,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1476-1286
합정공감,이자카야,정보 없음,서울 마포구 양화로6길 49 2F,"[('월', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'})]",0507-1423-4733
초월집,요리주점,정보 없음,서울 마포구 독막로7길 45 2층 초월집,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-3328
형제집,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1489-2230
지하102호 3호점,이자카야,4.61,서울 마포구 포은로 39 1층 형제집,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-27:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00-27:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00-27:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '01:30'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '01:30'}), ('일', {'open_time': '18:00-27:00', 'last_order_time': '01:30'})]",0507-1489-2230
그늘,요리주점,정보 없음,서울 마포구 독막로3길 33-3 지1층 그늘,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '01:30'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '01:30'})]",0507-1341-8480
남자식탁,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1324-3035
천하의문타로,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[('월', {'open_time': '17:30-23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '17:30-23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:30-23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:30-23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:30-23:00', 'last_order_time': '22:00'}), ('토', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1324-3035
원나잇,요리주점,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[('월', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-26:00', 'last_order_time': '정보 없음'})]",0507-1426-0912
올드타운 홍대점,이자카야,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1426-0912
윤슬,요리주점,4.96,서울 마포구 독막로4길 9 1층 가운데 검정문,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",02-6081-2200
파리아저씨,요리주점,4.96,서울 마포구 독막로4길 9 1층 가운데 검정문,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6081-2200
지하102호 5호점,이자카야,정보 없음,"서울 마포구 독막로3길 13 1층, 2층, 3층","[('월', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('화', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('수', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('목', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('금', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('토', {'open_time': '14:00-30:00', 'last_order_time': '05:30'}), ('일', {'open_time': '14:00-30:00', 'last_order_time': '05:30'})]",0507-1357-1025
추자로557,이자카야,4.21,서울 마포구 양화로8길 14,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1355-5575
작가 홍대본점,요리주점,4.21,서울 마포구 양화로8길 14,"[('월', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1355-5575
돌포차 Dorrr,요리주점,정보 없음,서울 마포구 독막로3길 18 202호,"[('월', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'})]",0507-1360-0536
