shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
어른이대공원,요리주점,4.21,서울 마포구 양화로 133 서교타워 지하1층 B102,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1489-4588
이끔,요리주점,정보 없음,서울 마포구 동교로46길 24-2 2층 이끔,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",010-4169-6302
쿄식탁,이자카야,정보 없음,서울 마포구 독막로 67-9 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",0507-1323-4066
해달밥술,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[('월', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'})]",02-322-4742
더뷰 합정,바(BAR),4.11,서울 마포구 동교로30길 17-1 지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-4742
자개장,요리주점,정보 없음,서울 마포구 독막로15길 3-13 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 04:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 04:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 04:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 06:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 06:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1375-3690
주문포차,요리주점,정보 없음,서울 마포구 와우산로15길 40 b01호,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1335-5618
장농속,"맥주,호프",정보 없음,서울 마포구 동교로46길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '14:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00 - 01:00', 'last_order_time': '정보 없음'})]",070-4065-6212
모모,이자카야,4.58,서울 마포구 동교로 242-6,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1369-9781
약수터,포장마차,4.58,서울 마포구 동교로 242-6,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1369-9781
미향언니포장마차,포장마차,4.44,서울 마포구 와우산로29바길 18 서교동 331-8 1층 미향언니포장마차,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
용용선생 홍대점,요리주점,4.44,서울 마포구 와우산로29바길 18 서교동 331-8 1층 미향언니포장마차,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",02-336-3996
당인리극장,술집,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '18:00 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'})]",070-4065-6602
다노,요리주점,4.53,서울 마포구 양화로6길 21 2층 당인리극장,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4065-6602
시바카야 라카세,이자카야,정보 없음,서울 마포구 독막로9길 3 1층 좌측,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '18:00 - 04:00', 'last_order_time': '03:15'}), ('토', {'open_time': '18:00 - 04:00', 'last_order_time': '03:15'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:15'})]",0507-1357-4442
기대 연남,"맥주,호프",4.36,서울 마포구 동교로38길 33-9 9 라온오레 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '13:00 - 01:00', 'last_order_time': '00:00'})]",0507-1305-1494
느린마을양조장 홍대점,요리주점,4.36,서울 마포구 동교로38길 33-9 9 라온오레 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1305-1494
연남슈퍼,"맥주,호프",4.53,서울 마포구 연희로 29-1 1층 전체 연남슈퍼,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '15:00 - 03:00', 'last_order_time': '02:30'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'})]",0507-1305-1173
소주방,요리주점,4.53,서울 마포구 연희로 29-1 1층 전체 연남슈퍼,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1305-1173
호프마당,"맥주,호프",4.55,서울 마포구 양화로15안길 28,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-324-0281
얼맥당 홍대카페거리점,"맥주,호프",4.55,서울 마포구 양화로15안길 28,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-324-0281
애주당 연남점,술집,정보 없음,서울 마포구 동교로38길 27-5 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 23:00', 'last_order_time': '22:00'})]",02-6080-1957
치치 상수점,요리주점,4.41,서울 마포구 독막로 71,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30 - 04:00', 'last_order_time': '03:00'}), ('목', {'open_time': '17:30 - 04:00', 'last_order_time': '03:00'}), ('금', {'open_time': '17:30 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '17:30 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '17:30 - 04:00', 'last_order_time': '03:00'})]",010-9194-9943
여의주점,요리주점,4.41,서울 마포구 독막로 71,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-9194-9943
